symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HTOO,2025-12-12,3.920000076293945,-0.0841121766044316,-0.6137930814167298,-0.6656716461613816,-0.8072289032318094,-0.6358478942913361,507038.62,1987591.429083977,5.963636363636364,5.963636363636364,Utilities | Utilities - Renewable,19,0.2985679973284388,0.0867463046125193,54.24657534246575,54.7945205479452,67,C,,,,,
HTZ,2025-12-12,5.150000095367432,-0.168012916355291,-0.1226575475687722,0.3499344739511301,0.1393805568803963,0.1181914506599122,12444112.46,64087180.35576305,63.63636363636363,63.63636363636363,Industrials | Rental & Leasing Services,17,0.043574826227706,0.0086430114577974,37.2945205479452,37.67123287671233,92,D,,,,,
HUBC,2025-12-12,0.5175999999046326,-0.7816033650218802,-0.7788034107307316,-0.8796279123382608,-0.8852328218100864,-0.8536230094084846,1217636.42,630248.6108758771,1.6181818181818182,1.6181818181818182,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
HUBG,2025-12-12,42.77000045776367,0.166537894095051,0.3134547145740665,0.1692210323192624,-0.1409804587383424,0.0564990424418021,668695.24,28600095.720904388,54.6,54.6,Industrials | Integrated Freight & Logistics,25,-0.063151605580853,-0.1953540904880503,10.171232876712327,10.273972602739724,132,E,,,,,
HUDI,2025-12-12,1.2599999904632568,-0.1818181677438851,-0.080291980965148,-0.1600000063578287,-0.3333333333333333,-0.2260157373463844,27432.74,34565.25213838101,21.527272727272727,21.527272727272727,Basic Materials | Steel,20,0.2680283552845329,0.1667649146668612,71.1986301369863,71.91780821917808,42,B,,,,,
HUHU,2025-12-12,11.699999809265137,0.4643304310918366,1.3493975430630392,1.6651481013897036,1.3076921919375772,1.295300107535288,34004.94,397857.7915140725,94.83636363636364,94.83636363636364,Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,75.26712328767124,76.02739726027397,36,B,,,,,
HUIZ,2025-12-12,3.549999952316284,0.0056657170222693,0.7401960875977924,0.1163521628275903,-0.1320293838937705,0.0832111397991329,13050.2,46328.209377717976,59.345454545454544,59.345454545454544,Financial Services | Insurance Brokers,20,-0.185890709273956,-0.306781834719731,2.7123287671232874,2.73972602739726,143,E,,,,,
HUMA,2025-12-12,1.309999942779541,-0.1437908710615159,-0.4472573814194457,-0.569078960783594,-0.6924882928648599,-0.5438101503775328,5850223.54,7663792.502647524,8.327272727272728,8.327272727272728,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HURA,2025-12-12,1.024999976158142,-0.571129735913029,-0.5833333494863533,-0.5504386013069311,-0.8271500833339297,-0.6766843625735763,296078.6,303480.55794093607,4.981818181818182,4.981818181818182,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HURC,2025-12-12,15.100000381469728,-0.139601080461424,0.018206369464107,-0.056249976158142,-0.256157588720372,-0.1431953470678167,24596.98,371414.4073830032,27.618181818181817,27.618181818181817,Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,75.26712328767124,76.02739726027397,36,B,,,,,
HURN,2025-12-12,179.50999450683594,0.2734817391944428,0.3326651712977526,0.2148754817294684,0.4541109675531021,0.3426043966586341,168273.96,30206857.635243528,80.54545454545455,80.54545454545455,Industrials | Consulting Services,19,-0.1045739942899201,0.0611754399150474,50.17808219178082,50.68493150684932,73,C,,,,,
HUT,2025-12-12,41.310001373291016,0.2080714064034259,1.3632724516654058,2.273375732797079,0.6124121787705255,1.1364759799963666,7614858.38,314569810.1352166,93.89090909090908,93.89090909090908,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
HVII,2025-12-12,10.31999969482422,0.0137523954274596,0.018756128157634,0.0498473830031758,,0.0330508223978613,246256.3,2541364.940848541,49.63636363636363,49.63636363636363,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HVIIU,2025-12-12,10.600000381469728,0.0172745013299271,0.0162991439424584,0.0547053684340477,,0.0357460955351202,1076.82,11414.292410774233,50.27272727272727,50.27272727272727,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HVMCU,2025-12-12,10.199999809265137,0.013916439742432,,,,0.013916439742432,1429.54,14581.307727336884,44.89090909090909,44.89090909090909,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
HWBK,2025-12-12,33.880001068115234,0.0789809388443885,0.1936980802786456,0.204287409235442,0.1256109458067489,0.1511552392877378,9159.18,310313.0281830597,67.2,67.2,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HWC,2025-12-12,65.62000274658203,0.0478512029593913,0.2376243073213046,0.3106327725508069,0.1638246192631187,0.1997449875959523,896735.58,58843791.22255783,71.96363636363635,71.96363636363635,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
HWCPZ,2025-12-12,23.46999931335449,-0.0154187101697923,0.0313717049329083,0.0561371372345653,0.0231073530130727,0.0282213326102092,5575.82,130864.49157138824,48.6,48.6,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
HWH,2025-12-12,2.119999885559082,-0.2956810989116311,0.643410812597077,0.308641900814192,-0.3139158755837686,0.0033236983660748,283433.2,600878.3515636445,42.70909090909091,42.70909090909091,Consumer Cyclical | Leisure,28,0.1879814401426338,0.1234142790448731,63.73972602739726,64.38356164383562,53,C,,,,,
HWKN,2025-12-12,142.25,-0.1822405644467957,0.050446821789944,0.322341640034834,0.079394367162592,0.1072960912715132,146805.02,20883014.095,62.50909090909092,62.50909090909092,Basic Materials | Specialty Chemicals,47,0.1460867561545075,-0.0174111124484612,33.226027397260275,33.56164383561644,98,D,,,,,
HXHX,2025-12-12,0.4447000026702881,-0.6263025367334893,-0.7015436242792039,,,-0.6639230805063466,269510.44,119851.29338767052,5.290909090909091,5.290909090909091,Industrials | Integrated Freight & Logistics,25,-0.063151605580853,-0.1953540904880503,10.171232876712327,10.273972602739724,132,E,,,,,
HYFM,2025-12-12,2.0799999237060547,-0.354037296514002,-0.352024953586365,-0.391812901372789,-0.702005742403687,-0.5136721828652867,45279.08,94180.48294548035,9.254545454545454,9.254545454545454,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964183259887,-0.0776711803407671,21.02054794520548,21.232876712328768,116,D,,,,,
HYFT,2025-12-12,1.7699999809265137,0.0056818127940017,1.5213674154153232,3.5974026617422394,3.4249998863786475,2.7138363158328214,434518.56,769097.8429122162,97.9090909090909,97.9090909090909,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HYMC,2025-12-12,13.399999618530272,1.1647818246624335,3.329563649324867,3.751773026860052,4.775862070737356,3.76078253427421,1690885.66,22657867.19897831,98.34545454545454,98.34545454545454,Basic Materials | Gold,40,0.6820016895475769,1.037227137475531,96.28767123287672,97.26027397260276,5,A,,,,,
HYPD,2025-12-12,3.4800000190734863,-0.6989619469936945,0.4262294825672053,1.109090951126141,-0.5606060624305065,0.0376616072191819,452171.6,1573557.1766244888,50.56363636363636,50.56363636363636,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
HYPR,2025-12-12,0.9958999752998352,-0.2835251902524536,0.3793628412097596,0.0836778490338274,0.0059595613194518,0.0401531475690452,821501.56,818133.3833127761,51.25454545454545,51.25454545454545,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
IAC,2025-12-12,38.61000061035156,0.0704186564185587,0.080000017072771,0.0562295637792711,0.0056750294234104,0.039986127045729,1146335.12,44259999.68286744,51.18181818181818,51.18181818181818,Communication Services | Internet Content & Information,68,0.118784159954368,0.0526170934702045,48.14383561643836,48.63013698630137,76,C,,,,,
IART,2025-12-12,13.420000076293944,-0.1094890279989165,0.1036184411753911,-0.3995525795417703,-0.4410662245579276,-0.3040249170829784,1040149.54,13958806.906157112,17.29090909090909,17.29090909090909,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
IAS,2025-12-12,10.239999771118164,0.2278176958954498,0.2564417485168901,0.1339977933475353,-0.0648401872615759,0.0796763527603832,1781640.6,18243999.33621483,59.018181818181816,59.018181818181816,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
IBAC,2025-12-11,10.449999809265137,-0.0122873454989005,0.0019174979390395,0.0145630694905425,0.0336300854731814,0.0170923639772526,9489.795918367348,99168.36553690385,45.85454545454546,45.85454545454546,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
IBCP,2025-12-12,34.86000061035156,0.1130079394170104,0.1601626300103786,0.1569506306336416,-0.0469803081211401,0.0637329866187502,128908.2,4493739.930679321,56.45454545454545,56.45454545454545,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
IBEX,2025-12-12,37.68999862670898,-0.029858427103538,0.3513804034251031,0.5160900121223282,0.870471431277281,0.5664451849140092,93409.86,3520617.4951210786,87.18181818181817,87.18181818181817,Technology | Information Technology Services,63,0.0682399907166179,0.0146143854107874,39.32876712328767,39.72602739726028,89,D,,,,,
IBG,2025-12-12,2.3499999046325684,0.2051281267526057,-0.2033898757128008,0.004273500354724,-0.5523809705461775,-0.2352653799841828,674776.92,1585725.6976482584,20.854545454545452,20.854545454545452,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.2742168050209822,-0.3885982028869201,0.6780821917808219,0.684931506849315,146,E,,,,,
IBIO,2025-12-12,1.940000057220459,1.1797753802274111,1.0860215508602904,-0.6181102192211936,-0.2706766937510761,0.0310780587702979,8723102.94,16922820.202739954,49.07272727272727,49.07272727272727,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
IBKR,2025-12-12,64.1500015258789,0.0317916775189688,0.2724768935849573,0.5325550445885796,0.4656518874370738,0.3951906175131867,4376693.34,280764884.43930405,82.76363636363637,82.76363636363637,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
IBOC,2025-12-12,72.5,0.0410683606464346,0.1716683406453281,0.1594248165948923,0.05001050262433,0.0973739774792196,240767.08,17455613.3,61.18181818181818,61.18181818181818,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
IBRX,2025-12-12,2.359999895095825,-0.1386861726709136,-0.2312703757608911,-0.1777003521949297,-0.4913793183181008,-0.3142136011108524,10337431.62,24396337.538760263,16.709090909090907,16.709090909090907,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ICCC,2025-12-12,6.210000038146973,0.043697518859912,-0.0431432577574575,0.2444890426829478,0.2699386927816116,0.1856212035447407,20482.24,127194.71118133546,70.60000000000001,70.60000000000001,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ICCM,2025-12-12,0.6642000079154968,-0.38500001710874,-0.3166666605345015,-0.532253501416198,-0.1830258440013792,-0.3307501732113964,1166821.48,775002.8362519717,15.89090909090909,15.89090909090909,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
ICFI,2025-12-12,87.08000183105469,-0.125145020315108,0.0031316251070696,0.0207739288592454,-0.3323406552845043,-0.1539267861918657,184948.72,16105334.87625122,26.78181818181818,26.78181818181818,Industrials | Consulting Services,19,-0.1045739942899201,0.0611754399150474,50.17808219178082,50.68493150684932,73,C,,,,,
ICG,2025-12-12,1.4800000190734863,-0.1999999999999999,-0.1777777453999451,-0.6145833197515456,-0.7022132632692897,-0.5305120249587008,324505.74,480268.5013894558,8.745454545454546,8.745454545454546,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
ICHR,2025-12-12,17.81999969482422,0.0439367318927022,0.0124999607151212,-0.3340807345886624,-0.4528707441880621,-0.2814767155905268,869930.46,15502160.531718291,18.454545454545453,18.454545454545453,Technology | Semiconductor Equipment & Materials,29,0.7527031208624387,0.5709760582639154,91.54109589041096,92.46575342465754,12,A,,,,,
ICLR,2025-12-12,186.5800018310547,0.0945676081325421,0.2809281692994345,0.0108354100127845,-0.1360437301788895,-0.0015663704398746,954444.42,178080241.63123995,41.83636363636364,41.83636363636364,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150813889281,83.4041095890411,84.24657534246576,24,B,,,,,
ICMB,2025-12-12,2.809999942779541,0.0219056946863998,0.0905143064613236,0.0152467117093253,0.0844681102632085,0.0566168221937142,33216.18,93337.46389935492,54.618181818181824,54.618181818181824,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
ICON,2025-12-12,0.7246000170707703,-0.6582075206670682,-0.7518493157060357,-0.8289138939227585,-0.9919634344544696,-0.8633964182260042,842617.32,610560.5244561266,1.4363636363636365,1.4363636363636365,Industrials | Marine Shipping,35,0.0714452385271667,-0.0095358102946826,34.582191780821915,34.93150684931507,96,D,,,,,
ICU,2025-12-12,0.3212000131607055,-0.6189798159439668,-0.7277965869166587,-0.8417733903016723,-0.857244438595242,-0.8002937856070995,2048756.76,658060.6982750845,2.7272727272727275,2.7272727272727275,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ICUI,2025-12-12,148.42999267578125,0.1230233391246,0.1241290534916268,0.0347158998500074,-0.0729498962591045,0.0139620719341326,260061.64,38600947.32045166,44.90909090909091,44.90909090909091,Healthcare | Medical Instruments & Supplies,50,0.0400385942732954,-0.0337236588890124,27.8013698630137,28.08219178082192,106,D,,,,,
IDAI,2025-12-12,3.890000104904175,0.2388534952048635,1.0857909303016204,0.8152124634514757,6.890466732779864,3.3752099358212897,214145.74,833026.9510647821,98.21818181818182,98.21818181818182,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
IDCC,2025-12-12,354.2799987792969,0.0780390707487554,0.6290216704329483,0.6448417262451223,0.8478127287820936,0.648597482859747,330114.16,116952844.2018286,88.8,88.8,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
IDN,2025-12-12,6.650000095367432,0.1896243137468993,0.2246777726698534,1.878787991382252,1.2390572495984813,1.1270071168538145,444357.64,2954978.348377247,93.83636363636364,93.83636363636364,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
IDXX,2025-12-12,704.2000122070312,0.0934952761466731,0.3472354998302762,0.695641784025484,0.5834682727875664,0.5117741660558025,539555.64,379955088.2743726,85.98181818181818,85.98181818181818,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150813889281,83.4041095890411,84.24657534246576,24,B,,,,,
IDYA,2025-12-12,34.02000045776367,0.3868731963095566,0.53381424660418,0.8310011085822373,0.2250630139349776,0.4654112431261635,1086092.78,36948876.87277382,84.94545454545454,84.94545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
IEP,2025-12-12,7.730000019073486,0.0071848111593522,0.0521354325610483,-0.0392492897632986,-0.0487616462406363,-0.0236376106468722,1005076.2,7769239.045170307,38.85454545454546,38.85454545454546,Energy | Oil & Gas Refining & Marketing,10,0.155432507575199,0.1092216288955279,58.99315068493152,59.589041095890416,60,C,,,,,
IESC,2025-12-12,460.1600036621094,0.2445502672578583,0.7570734962149301,1.529880725747573,0.8247284361441019,0.93365293191432,164499.34,75696016.89681457,92.30909090909093,92.30909090909093,Industrials | Engineering & Construction,45,0.12822376521203,0.2009156737524208,76.62328767123287,77.3972602739726,34,B,,,,,
IFBD,2025-12-12,0.977999985218048,-0.1267857312015732,-0.0685714003504526,-0.3849056825867545,-0.6194552487851552,-0.4033620347258572,197131.54,192794.64320601107,12.745454545454544,12.745454545454544,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
IFRX,2025-12-12,1.0499999523162842,-0.146341515419479,0.3392856884910651,-0.1176471413213037,-0.5800000190734863,-0.2546214523987829,3496345.02,3671162.104281278,19.618181818181817,19.618181818181817,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
