symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
BOF,2025-12-12,3.400000095367432,0.4406780705510915,0.6873448726341989,0.7894737568588479,0.7989418630166676,0.6314233267223794,1534445.98,5217116.478336173,91.44310012274242,91,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.0882728545885048,-0.7291697774378458,-2.029189655032514,39.374572252415184,D
BOH,2025-12-12,69.1500015258789,0.0379765637194704,0.0579865495736713,0.015418547361008,-0.0827695704243012,0.0133177307898638,418684.32,28952021.36686157,49.95616342275995,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0141651083141174,0.2372057937460563,0.0899366460923362,55.83096012979488,C
BOKF,2025-12-12,119.08999633789062,0.0818495126904526,0.2750534731511074,0.168350789574593,0.0182113309686298,0.1250629238150471,297255.0,35400096.86141968,67.35051727161144,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0308498347390093,0.2704336440198653,0.0943204928447473,61.41279604703819,B
BOLD,2025-12-12,1.1699999570846558,0.0173912881227429,0.1142857240170853,-0.3035714323727453,-0.6225806473941387,-0.1554167559008625,163877.72,191736.92536713125,22.742416272137472,23,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.4338962573518673,17.695807604809875,E
BOLT,2025-12-12,5.440000057220459,0.0225563687381624,-0.1081966979886148,-0.34299514098313,-0.5236427302209032,-0.1859443663432646,43341.88,235779.82968004225,20.34017183938278,21,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.8274770495638075,-8.20780234070221,-1.1035001223819014,37.062300510043826,D
BON,2025-12-12,1.812000036239624,-0.0361701910449346,0.1843137713222959,-0.9496666656600103,-0.9535384606092404,-0.3582463474073649,71876.0,130239.31460475922,10.22268981237945,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0220562316899618,0.0166986544014491,0.0089780414628436,36.64877967624474,D
BOOM,2025-12-12,6.650000095367432,-0.0499999863760811,-0.1550190353153966,-0.1779975315278357,-0.1614123279545338,-0.1188857735099857,182015.04,1210400.0333583069,26.61756970015781,27,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3520154116804803,-0.2468876924823948,-0.3623139771396481,43.35805540081398,C
BOOT,2025-12-12,204.7100067138672,0.1277545278513665,0.3016468566963302,1.0107063316257556,0.3905984469640235,0.3916921381977685,525606.76,107596963.36845398,86.28791863931265,86,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0869316285839392,0.0946793057834633,0.1599760224285778,65.3052056245257,B
BORR,2025-12-12,3.940000057220459,0.2960526666647842,0.743362864533833,0.7511111365424261,0.0450928586615446,0.4263344386134745,5124875.78,20192010.866447747,87.48027354024198,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.603099881078248,0.0812388679992083,0.0826537803281989,70.56928945487898,B
BOSC,2025-12-12,4.25,-0.1127348572345554,-0.0780911329909139,0.1096605965170716,0.2648809918724097,0.0141961481858913,154793.92,657874.16,50.25425214799228,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0590321166569824,0.0575734060927682,0.1078242932820777,56.430588058164325,C
BOTJ,2025-12-12,18.0,0.1612903225806452,0.261387485815181,0.3719512314792195,0.1159331020786318,0.2143704929068645,3286.1,59149.8,76.2581097667894,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0541361928557901,0.1823817067291135,0.1224697448546982,63.9958298055296,B
BOW,2025-12-12,27.86000061035156,-0.0017914452645612,-0.2344050267207021,-0.2129943669639473,-0.2314482590247846,-0.1364861086477113,246961.58,6880349.769533385,24.72382956338769,25,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5061838822339777,0.0898583619992857,0.1032361341316589,72.86279150715445,B
BOX,2025-12-12,30.1299991607666,-0.0732082215824106,-0.1529378853171368,-0.0355313898362372,-0.0726378084265941,-0.0815047053489579,1986595.4,59856117.73478279,31.61493950552341,32,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0763015671212301,0.2243961729335033,1.2399937143899915,76.34172730688725,B
BOXL,2025-12-12,0.8328999876976013,-0.5185549257140085,-0.5365053064716845,-0.4092907748832277,-0.6024343788433615,-0.5170680623252581,203397.08,169409.42542972803,5.488339470454147,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0980066255589778,-0.2085096362579382,2.1971929280397022,44.89235750188781,C
BP,2025-12-12,35.2599983215332,0.0306927584086702,0.1116014843886938,0.0560047608885103,0.1714285008195579,0.0800840525828205,6700502.64,236259711.8398288,61.98492021742942,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0624680328443476,0.0020139017363955,0.0048647820424423,43.40219148224285,C
BPOP,2025-12-12,121.06999969482422,-0.0229198925296586,0.1662653168495484,0.3435800563174789,0.2345263594531637,0.1397063895121747,570699.4,69094576.18383637,69.15658425390146,69,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0413303677647378,0.2194774380744107,0.1094254013760037,62.516250627456316,B
BPOPM,2025-12-12,25.13500022888184,-0.0013905382322613,0.0114688065608494,0.0013944162103658,-0.0108224958749174,-0.0001480699136449,4047.14,101724.86482631684,46.65965281430826,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BPRN,2025-12-12,36.2599983215332,0.0984550186383967,0.2135207275756467,0.2078613513863476,-0.0320341909307962,0.1172515850615983,10156.86,368287.72655204777,66.45625109591442,66,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0354941554272838,0.1371322987936321,0.0390856357807968,52.780247762719455,C
BPYPM,2025-12-12,15.414999961853027,-0.0646237627406378,0.0114829523204136,0.0081752779798471,-0.0680169825515664,-0.0355212555465162,30716.2,473490.22182827,38.80413817289146,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
BPYPN,2025-12-12,13.4399995803833,0.0007445476530383,0.0574350542915307,-0.0289017751296625,-0.0296029451114656,8.388587129584126e-05,13834.5,185935.6741948128,46.7823952305804,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0866822316673123,-0.0559762923938096,-0.0133336819263248,42.2356447356732,C
BPYPO,2025-12-12,14.5,-0.025537641903116,0.0062456733893758,-0.0235690486517744,-0.0758444622185406,-0.0288486242574342,14686.98,212961.21,39.8211467648606,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0866822316673123,-0.0559762923938096,-0.0133336819263248,42.2356447356732,C
BPYPP,2025-12-12,14.8100004196167,-0.0139813603027173,0.0157750683891759,-0.0506410219573726,-0.0753574179808541,-0.0276372184308971,29167.86,431976.0188393212,39.9964930738208,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0866822316673123,-0.0559762923938096,-0.0133336819263248,42.2356447356732,C
BQ,2025-12-12,2.0999999046325684,-0.3159609282419859,-0.009433953776483,-0.009433953776483,-0.3877551417606955,-0.2077089811595267,2034822.0,4273126.005944252,18.621778011572857,19,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2661437894836168,-0.1154312062001219,-0.2370005473453749,18.9923678235543,E
BR,2025-12-12,230.0500030517578,-0.0790263451897489,-0.0300615138047075,0.0105425399500107,-0.0247986053246513,-0.0404740539117692,673669.48,154977665.9298761,37.7695949500263,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0646289696150486,0.1218591688319229,0.3161720397710154,68.78259234366881,B
BRAG,2025-12-12,2.255000114440918,-0.2329931732814846,-0.4669030486352481,-0.4694117377786075,-0.3986666361490886,-0.3601935538251827,51735.3,116663.10742063524,10.17008591969139,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2048457600526256,-0.0504602896050038,-0.070028163648485,47.62522242589,C
BRBR,2025-12-12,31.950000762939453,-0.1002533857185505,-0.455428638825986,-0.5265263904339066,-0.5853879863070878,-0.3535699574008163,3581459.68,114427639.50843687,10.590917061195862,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1909268315750589,0.0933264266597599,-0.4763163692443269,51.8959894579063,C
BRBS,2025-12-12,4.53000020980835,0.078571527507034,0.3603604545332179,0.393846218402569,0.3206997439189882,0.2464098943737686,330925.4,1499092.131430912,78.94090829388041,78,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1989975086669128,-0.1668039985254895,-0.0469358243742907,22.0504810159967,D
BRC,2025-12-12,80.44999694824219,-0.003097893549616,0.1837845502064348,0.1372632086188649,0.0589705891214094,0.0747645121694954,195148.62,15699705.883453676,61.45888129054884,61,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0514621160174288,0.1250365848421483,0.1587437123126694,63.52195066662019,B
BRCC,2025-12-12,1.2300000190734863,-0.2264150985834563,-0.1799999872843424,-0.4225352333390195,-0.5858585834259914,-0.3282448002432532,540075.44,664292.8015011215,11.6955988076451,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1886632765803615,-0.0075404224884415,-0.0596411831259091,48.957026304590066,C
BRFH,2025-12-12,3.3499999046325684,0.1713286809474954,0.187943256715013,0.0634920010190689,0.1512026824137626,0.1490590604085671,9865.58,33049.692059144974,70.0859196913905,70,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.16949797996636,-0.2635998880283661,-4.887543252595155,32.68165479691852,D
BRIA,2025-12-12,1.7400000095367432,-0.2499999743083419,-0.2617734720146469,-0.3531598615151473,-0.5572519134910636,-0.3344370391275083,14589.96,25386.5305391407,11.397510082412763,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0316859710264814,0.0437213430448354,0.1557630297665154,49.943779297011815,C
BRID,2025-12-12,8.09000015258789,0.0292620884435848,0.0332056489674617,-0.2060843487999847,-0.2191119285053538,-0.0666932902901414,3082.76,24939.52887039185,33.45607574960547,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0238343704313472,-0.0151177088689664,-0.0263860273459449,32.75973398388234,D
BRKR,2025-12-12,45.130001068115234,0.4072342219385418,0.1783290330837843,-0.0182727894340274,-0.2475825039589091,0.1453884367135863,2807599.84,126706983.77804016,69.71769244257409,69,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1166295782303863,0.0335967205323193,0.0623071837814015,54.88135574382789,C
BRLS,2025-12-12,1.9018000364303589,-0.2768821468912212,-0.6226587200744471,-0.6801009282563425,-0.6782064153075866,-0.5069460714841638,46598.08,88620.23024158478,5.733824302998422,7,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2660963799607032,-0.915367198992486,36.39561364936211,65.70512801161804,B
BRLT,2025-12-12,1.8899999856948853,-0.1991525128359618,0.3597122339177876,0.2684563581194246,-0.0550000071525573,0.0349727118425462,108891.26,205804.479842298,54.76065228826933,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0355224549951875,0.0012815016072067,0.0049459691722586,40.357755169346326,C
BRN,2025-12-12,1.0800000429153442,-0.0526315294144219,-0.3898304776534439,-0.3757225254287882,-0.368421041624258,-0.2478474207070668,62949.08,67985.00910148144,15.868840960897773,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0624694933048977,-0.2561682931320199,-0.4260450160771704,30.230805309115254,D
BRNS,2025-12-12,0.6793000102043152,-0.3530475799491328,-0.2477297759063371,-0.3591508991754765,-0.2773404128433299,-0.3180632495646818,101300.92,68813.71598970651,12.256706996317728,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,2.822545510880925,-4.080032066270292,-0.4693126368770892,41.24908626108339,C
BRO,2025-12-12,81.62000274658203,-0.1018925482690599,-0.2344775779027209,-0.3094754242479205,-0.2070338822054991,-0.1909543961788521,2811033.38,229436552.19633377,19.76152901981413,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1557714736513396,0.2110520722635494,0.154264408886127,74.91625383458553,B
BROS,2025-12-12,61.15999984741211,-0.0151368542641865,-0.102436155044884,-0.0211267558337913,0.1766063944982641,0.0045539550182431,3897468.8,238369191.21329343,47.834473084341575,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3702853284974841,0.0275234872347318,0.046157370739594,61.37340618607205,B
BRSL,2025-12-12,15.960000038146973,-0.0499999545869352,0.0931506589824033,-0.0414414171887055,-0.1630833616385075,-0.042274805803736,1678328.08,26786116.22082313,37.50657548658601,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1499049092283378,0.1385350318471337,0.1688500727802037,52.36307188909459,C
BRSP,2025-12-12,5.929999828338623,0.0206540252566118,0.1338431752795947,-0.0133112142257101,-0.0777604997431531,0.016815902364791,689521.7,4088863.562635755,50.92056812204103,51,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0242979429878489,-0.3801063315054606,-0.126197754661215,28.614661330487817,D
BRT,2025-12-12,15.0600004196167,-0.0715165809398478,-0.0389278655843831,-0.1486715678372941,-0.2135769859209781,-0.1088419162444702,70720.7,1065053.7716755867,27.844993862879186,28,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4395400747483464,-0.1023841890620098,-0.0477810203304801,51.09307667353803,C
BRTX,2025-12-12,1.1100000143051147,-0.2649006481353851,-0.3392856851422858,-0.3728813410923989,-0.2448979641486584,-0.2973732573308227,170201.06,188923.1790347457,13.378923373662984,14,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.0580796588888202,-22.39247132169576,-1.0525105337428484,36.83726269855456,D
BRW,2025-12-12,7.070000171661377,-0.1217391299197006,-0.0982142813699239,-0.0770234578986396,-0.1084488871744931,-0.1054329772564915,312425.44,2208847.914431381,28.371032789759777,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5787560558232614,0.924592255233946,0.1093529596435557,83.96776615880614,A
BRX,2025-12-12,25.64999961853028,-0.085887380373518,0.0023446450013528,0.0074627078118592,-0.1212744381897842,-0.0566483692247216,2537383.36,65083882.21606507,35.12186568472734,35,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0370233576004475,0.264015364334884,0.1137006932486841,63.709324908015184,B
BRY,2025-12-12,3.4600000381469727,-0.1371571469681006,0.1197411437718853,0.023668615679703,-0.1990740970696922,-0.065995726310861,716893.74,2480452.367747326,33.54374890408557,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0377623999634033,0.0245598278222241,0.0263482773912043,44.0339496509356,C
BRZE,2025-12-12,33.13999938964844,0.0904902946768966,0.213474918993554,-0.060657581170446,-0.1907204207028786,0.0286155012948045,1744019.5,57796805.16553497,53.305277923899695,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3559323235102527,-0.1748251630407307,-0.2185217873023429,45.674591277034885,C
BSAC,2025-12-12,31.030000686645508,0.1925442021807109,0.2532310339177579,0.3497173116820915,0.6044467653477952,0.3184967030618133,298278.36,9255577.715611495,83.35963527967736,83,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0465803782904767,0.328669598744144,0.1591661060785171,68.86938721750685,B
BSBK,2025-12-12,8.196599960327148,-0.1109978608527151,0.05817198013437,0.0468199285048749,-0.0004146157337889,-0.0234836857599948,6283.02,51499.40148273469,41.01350166578994,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1829900176442905,-0.1823941516086152,-0.0158091141354495,23.12909501795711,D
BSBR,2025-12-12,5.920000076293945,0.0882352966957025,0.0942699155760229,0.2841648383599657,0.389671304747283,0.1889153304149353,551485.7,3264795.3860750194,74.08381553568297,74,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0010727285714033,0.2754743704453511,0.1115398973247561,60.0175928572127,B
BSET,2025-12-12,16.959999084472656,0.0385792506864643,0.0768253386966766,0.1239230558631947,0.1672401511465522,0.0890294094158704,27748.8,470619.6225952148,62.86165176223041,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0851496265403546,-0.029385644529178,-0.0579404399768118,27.956609444387112,D
BSL,2025-12-12,13.604999542236328,-0.0364731124289497,-0.0412262195522327,-0.0371550295790894,-0.065590717709987,-0.0433836383398417,47281.46,643264.2416562652,37.36629843941785,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.018721238064822,0.9354075464236112,0.0970358535676651,63.87129356910092,B
BSLK,2025-12-12,2.130000114440918,-0.4289543958313438,-0.0448430061781416,-0.6772727052699103,-0.7590497649689106,-0.4678148536159301,172284.56,366966.1325164032,6.856040680343679,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.6511640814216544,-47.62782228696285,7.595005807200929,65.12488409988329,B
BSM,2025-12-12,14.56999969482422,0.1572676344908017,0.0466953746384843,-0.0299601031441281,0.0076071684914977,0.0677755417934915,448329.2,6532156.307180787,60.529545853059794,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0457646064119102,0.6174512833700098,0.2402307694350912,64.94951096105751,B
BSRR,2025-12-12,34.08000183105469,0.1337326159858025,0.2442498207551846,0.1932773973506152,0.0944124116580285,0.1598809723470867,41215.62,1404628.4050680543,71.20813606873575,71,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.029101078439387,0.2921727103773177,0.1135174166391456,63.60252814167523,B
BST,2025-12-12,40.16999816894531,-0.0144749798057817,0.0912794531459126,0.1786970660412712,0.0850890781261737,0.0652231275403588,109003.08,4378653.524009399,60.10871471155532,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2631116645154516,0.99308721938724,0.1980392295056989,86.77837086981917,A
BSTZ,2025-12-12,22.40999984741211,0.0121951429632787,0.1557504153082092,0.2041912473096241,0.0322432423979281,0.0833150381884638,207765.36,4656021.685897522,62.300543573557775,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0302738850518298,0.99308721938724,0.1626917100944797,71.00598665291966,B
BSVN,2025-12-12,44.09000015258789,-0.1002040785186144,0.1348777833789953,0.1345856783348364,-0.0501938411948532,0.0037722926963499,11055.8,487450.2236869812,47.55391899000527,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2065111035913369,0.4689427290172295,0.2143302706682988,83.12408926474828,A
BSX,2025-12-12,92.58000183105467,-0.0729949005210862,-0.0717866070389772,-0.0471387572913484,0.0263858643385337,-0.0477058602067928,8762878.22,811267281.6529092,36.80519025074523,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1210097966512073,0.1107063951752552,0.0842612371040312,63.21671314570733,B
BSY,2025-12-12,40.58000183105469,-0.2293960890877419,-0.1775435406250954,-0.0207528191156841,-0.1438818454699988,-0.1601940766772524,2348559.12,95304533.3899402,22.37418902332106,23,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1192491109542994,0.1735184890935226,0.2255138696788074,74.15489541604232,B
BTA,2025-12-12,9.479999542236328,-0.0226804403458514,0.0580356586914587,-0.026694069300988,-0.105660452728975,-0.0239359488060414,36621.58,347172.56163597107,40.943363142205854,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.3083282211197536,0.9791072654327464,0.082721093457128,52.41388667222353,C
