symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FOX,2025-12-12,63.08000183105469,0.1883948691604877,0.2859871095222441,0.3080082226480989,0.4506308288583882,0.3488987015077278,1318781.22,83188721.77236053,80.45137614678899,80.45137614678899,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
FOXA,2025-12-12,71.0999984741211,0.2098008834493483,0.3303705363898255,0.3662508635077237,0.547817407014177,0.4165893382710218,3223883.76,229218130.41674376,82.93394495412844,82.93394495412844,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
FOXF,2025-12-12,17.040000915527344,-0.3712176872447997,-0.3458732662346857,-0.3129031677523941,-0.462630040759879,-0.3901124873234158,861917.9,14687081.805109406,14.229357798165136,14.229357798165136,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
FOXX,2025-12-12,4.75,-0.1398043931366188,-0.1585473842250779,0.0084925608341956,-0.134790492161978,-0.0979625903113199,1210213.12,5748512.32,32.777981651376145,32.777981651376145,Technology | Consumer Electronics,14,0.0375668273297689,-0.1137096184324635,20.34246575342465,20.54794520547945,117,D,,,,,
FRAF,2025-12-12,55.31999969482422,0.1739915696854514,0.586971861349638,0.5907595183034129,0.6861326004879642,0.5715543241579726,31182.84,1725034.6992837524,86.80917431192661,86.80917431192661,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FRBA,2025-12-12,17.25,0.0443786271615156,0.1907766098993992,0.1770581394463526,0.1768153797978835,0.1599596650496101,49434.86,852751.335,68.50275229357798,68.50275229357798,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FRD,2025-12-12,20.40999984741211,-0.0816773453845797,0.227777907814064,0.2455821757277465,0.1955456288477646,0.1748431143468959,19681.2,401693.2889968872,70.03669724770643,70.03669724770643,Basic Materials | Steel,15,0.1390148933390207,0.0514329209285944,48.821917808219176,49.31506849315068,75,C,,,,,
FRGT,2025-12-12,3.000499963760376,-0.5972483167007834,-0.7234562342610782,-0.8975938552255951,-0.9142714296068464,-0.8369580786047989,1790801.56,5373300.015882025,2.2,2.2,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
FRHC,2025-12-12,136.77000427246094,-0.170638522616891,-0.0699081847395717,0.0778627545932395,0.0582636835286667,0.0128528360594309,101801.92,13923449.033344729,45.695412844036696,45.695412844036696,Financial Services | Financial Conglomerates,6,0.4259365426824797,-0.038873495633083,29.83561643835616,30.136986301369863,103,D,,,,,
FRME,2025-12-12,38.81999969482422,-0.0114685589664299,0.0988082278427708,-0.009466803988324,-0.0675405294855856,-0.0191736467938662,285279.82,11074562.525339508,40.75045871559633,40.75045871559633,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FRMEP,2025-12-11,25.604999542236328,0.018261881623552,0.0466164928165342,0.078124032505642,0.0734885458599414,0.0630845824330278,685.7142857142857,17557.713971819194,56.95779816513762,56.95779816513762,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FROG,2025-12-12,68.9800033569336,0.3974878951372502,0.695673619455631,1.054198915889906,1.2795770930330406,1.0057558036388308,1554743.68,107246224.26557128,92.92477064220184,92.92477064220184,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
FRPH,2025-12-12,23.399999618530277,-0.0583501304096838,-0.1291403465695658,-0.1603875524255663,-0.2622950780242105,-0.185021545129002,73948.58,1730396.7437908554,25.79449541284404,25.79449541284404,Real Estate | Real Estate Services,36,0.3642201951421148,0.1520915986285022,69.84246575342466,70.54794520547945,44,B,,,,,
FRPT,2025-12-12,63.41999816894531,0.2086906173716962,-0.1460885817225092,-0.2780054552257707,-0.5693039173586056,-0.3144743752683102,1371098.22,86955046.60184418,17.842201834862383,17.842201834862383,Consumer Defensive | Packaged Foods,50,-0.1044974674475004,-0.1359049569084924,17.63013698630137,17.80821917808219,121,E,,,,,
FRSH,2025-12-12,13.149999618530272,0.0469744569428589,-0.1198125844798118,-0.11626347329337,-0.19865936984734,-0.1287633119522447,3832429.28,50396443.57004425,30.13394495412844,30.13394495412844,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
FRST,2025-12-12,13.380000114440918,0.2288806256646425,0.3878894662056047,0.3652279885834202,0.1226111217175902,0.2450084905985512,77539.22,1037474.7724736596,74.9211009174312,74.9211009174312,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FRSX,2025-12-12,1.870000004768372,-0.1031175201174963,-0.4710042547767178,-0.6284522138678609,-0.5812807946203886,-0.5106955123558717,249785.74,467099.3349910712,10.253211009174311,10.253211009174311,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
FSBC,2025-12-12,37.2599983215332,0.1403238513036429,0.393695805143976,0.3436002848010546,0.1548481409310613,0.2408235212632732,63771.02,2376108.09816246,74.63853211009175,74.63853211009175,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FSBW,2025-12-12,42.93999862670898,0.0408806249835289,0.1506801521869332,0.2004791267492136,-0.028850059443389,0.0722812646198174,13931.22,598206.5676683807,58.61284403669725,58.61284403669725,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FSEA,2025-12-12,12.31999969482422,0.066666622629758,0.1083122976198207,0.1189826919808725,0.3304534978733886,0.2006149711187842,3245.16,39980.37020965576,72.27706422018349,72.27706422018349,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FSFG,2025-12-12,32.97999954223633,0.2269345450863384,0.3453401568952403,0.3364262294803215,0.1671839595029236,0.2495255770644275,16476.64,543399.5796575928,75.22385321100917,75.22385321100917,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FSHP,2025-12-11,10.779999732971191,0.0227703768488409,0.0345489111364081,0.0435624213541805,0.0620689791249611,0.0472358668669276,1597.9591836734694,17225.999573298865,53.34495412844037,53.34495412844037,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FSHPU,2025-12-12,10.59000015258789,-0.0102803419287912,-0.0194444476331702,0.0103419656194652,0.0153403492550916,0.0052828842060348,54.52,577.3668083190918,44.16146788990826,44.16146788990826,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FSLR,2025-12-12,254.8000030517578,0.2309178891389265,0.4543379422947773,0.9228738481202878,0.2556672844024901,0.47114362584025,2180979.9,555713685.1758224,84.68990825688073,84.68990825688073,Technology | Solar,21,0.1985082734020204,0.329813451094527,84.08219178082192,84.93150684931507,23,B,,,,,
FSLY,2025-12-12,10.079999923706056,0.150684892732327,0.4358974289307158,0.4715328560645786,-0.0232557924627198,0.2085543794862915,4464035.5,44997477.49942112,72.96330275229357,72.96330275229357,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
FSTR,2025-12-12,26.700000762939453,-0.0364488760340363,0.3692308083558693,0.3146234103901575,-0.0670859545769801,0.1086815556244582,25819.76,689387.6116989135,63.07339449541285,63.07339449541285,Industrials | Railroads,8,0.0197751852429508,-0.0520630108377096,28.47945205479452,28.767123287671232,105,D,,,,,
FSUN,2025-12-12,37.790000915527344,0.003718443133454,0.1324543639532245,-0.0230092911744198,-0.1191142291048408,-0.0381697803680976,167554.86,6331898.312801056,38.24770642201835,38.24770642201835,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FSV,2025-12-12,154.5399932861328,-0.2447940741593561,-0.1229440835051431,-0.0615412655859494,-0.1830487133012778,-0.1485666898200331,222185.06,34336477.680679016,28.6,28.6,Real Estate | Real Estate Services,36,0.3642201951421148,0.1520915986285022,69.84246575342466,70.54794520547945,44,B,,,,,
FTAI,2025-12-12,176.9199981689453,0.0277571564812333,0.4356031818788517,0.7077807478124389,0.1911224584978905,0.3503270299255193,1105235.5,195538262.63625336,80.53211009174312,80.53211009174312,Industrials | Rental & Leasing Services,16,0.0513977484020962,0.0408802876428792,45.43150684931507,45.89041095890411,80,C,,,,,
FTAIM,2025-12-12,26.90730094909668,0.0293927497266199,0.0565643234252541,0.1045776254670927,0.1184005809553974,0.0929020095646074,3643.78,98044.2850522995,61.17614678899083,61.17614678899083,Industrials | Rental & Leasing Services,16,0.0513977484020962,0.0408802876428792,45.43150684931507,45.89041095890411,80,C,,,,,
FTAIN,2025-12-12,25.38999938964844,0.018771043474707,0.0554330890707734,0.0686303661626297,0.0792508426585054,0.0641739132637509,4031.06,102348.61093963624,57.22018348623853,57.22018348623853,Industrials | Rental & Leasing Services,16,0.0513977484020962,0.0408802876428792,45.43150684931507,45.89041095890411,80,C,,,,,
FTCI,2025-12-12,9.585000038146973,0.3891304211114743,1.0927948030162762,2.6865386114318044,1.5357143149985029,1.63744934171241,212086.6,2032850.0690904616,96.01284403669725,96.01284403669725,Technology | Solar,21,0.1985082734020204,0.329813451094527,84.08219178082192,84.93150684931507,23,B,,,,,
FTDR,2025-12-12,54.709999084472656,-0.1660060921181956,-0.0304802624738842,0.4247395028774141,-0.0698742031906745,0.0633385773701035,622481.2,34055945.88210144,57.038532110091744,57.038532110091744,Consumer Cyclical | Personal Services,13,-0.2723500629228086,-0.2178635391391692,10.171232876712327,10.273972602739724,132,E,,,,,
FTEK,2025-12-12,1.7200000286102295,-0.5154929431793447,-0.0601092960248653,0.7551020358513416,0.6699029867830457,0.4206158275496586,208351.78,358365.06756099226,83.05504587155964,83.05504587155964,Industrials | Pollution & Treatment Controls,16,0.030708550694296,0.0569226848022019,52.21232876712329,52.73972602739726,70,C,,,,,
FTEL,2025-12-12,0.6972000002861023,-0.920045873975224,-0.9040198229426945,-0.9212025278083168,-0.998644212792614,-0.9517719129874848,5977414.56,4167453.432942152,0.5045871559633027,0.5045871559633027,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
FTFT,2025-12-12,1.0800000429153442,-0.5384615031925166,-0.0091743028963591,-0.4315789176486532,-0.6823529374640707,-0.493978921968342,87797.1,94820.87176784278,10.69724770642202,10.69724770642202,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
FTHM,2025-12-12,1.2400000095367432,-0.5618374406480942,0.0247933640032882,0.4011299693773558,-0.3705583799348863,-0.1209227539563933,188397.02,233612.306596694,30.779816513761464,30.779816513761464,Real Estate | Real Estate Services,36,0.3642201951421148,0.1520915986285022,69.84246575342466,70.54794520547945,44,B,,,,,
FTLF,2025-12-12,17.969999313354492,-0.0131795597575185,0.2835713795253209,0.2881720114017063,0.1113172064667729,0.1686696374245048,14729.96,264697.3710857391,69.55229357798164,69.55229357798164,Consumer Defensive | Packaged Foods,50,-0.1044974674475004,-0.1359049569084924,17.63013698630137,17.80821917808219,121,E,,,,,
FTNT,2025-12-12,82.22000122070312,0.0150617434654707,-0.1845680875969185,-0.1457662210836039,-0.1535055745323844,-0.1316507871279727,5124888.66,421368351.8811676,29.972477064220183,29.972477064220183,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
FTRE,2025-12-12,15.720000267028809,0.5411765255867551,1.6598985910147417,0.6273292458943629,-0.2567375626212327,0.3836458457895034,1292972.52,20325528.359660912,81.8440366972477,81.8440366972477,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FTRK,2025-12-12,0.9290000200271606,0.5229508167888106,-0.7973385694573533,,,-0.1371938763342713,603433.08,560589.3434050512,29.508256880733946,29.508256880733946,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
FUFU,2025-12-12,2.859999895095825,-0.3024390337511163,-0.0684039227079567,-0.3544018045327087,-0.4771480795622442,-0.3587272577444604,260426.66,744820.2202801561,15.783486238532111,15.783486238532111,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
FULC,2025-12-12,13.0,0.838755259456399,0.8978102453998962,3.1666668194990946,2.209876392040658,2.099932617139494,1389226.58,18059945.54,96.94128440366973,96.94128440366973,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
FULT,2025-12-12,19.8799991607666,0.0526455852308689,0.1816005183112259,0.1358871685343567,-0.0109449587381508,0.0675979377709079,1666620.66,33132417.32211628,57.84587155963303,57.84587155963303,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FULTP,2025-12-12,19.07999992370605,-0.0431142235844048,0.1055163452259544,-6.327438652831141e-05,0.001356775634816,0.0094779856818487,5762.38,109946.2099603653,45.08990825688073,45.08990825688073,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FUNC,2025-12-12,40.5099983215332,0.1205367077505565,0.4216095242570268,0.3743542256936591,0.1644354116249973,0.2548801311814134,21244.2,860602.5063423157,75.56697247706423,75.56697247706423,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FUND,2025-12-12,8.59000015258789,0.0462850319945535,0.1756053038621536,0.2341065554291159,0.1381532506121325,0.1577947426501909,20330.84,174641.91870224,68.30091743119266,68.30091743119266,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
FUSB,2025-12-12,14.300000190734863,0.180842328335665,0.1490412725386511,0.0716208072848252,0.0598175656062038,0.0932254160375112,6779.76,96950.5692931366,61.21651376146789,61.21651376146789,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FUSE,2025-12-12,2.059999942779541,-0.8528571469443185,-0.8254237364845964,-0.8225667524809291,-0.8185022137847022,-0.8255601471064115,179639.48,370057.31852094654,2.401834862385321,2.401834862385321,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
FUTU,2025-12-12,171.4499969482422,-0.0510322760510655,0.5376681340649523,0.447201782574816,0.9711426802856646,0.6134953520029304,1865674.94,319869962.7694119,87.63669724770642,87.63669724770642,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
FVCB,2025-12-12,13.699999809265137,0.0271879822041205,0.2139410769000529,0.3180923996609504,-0.011666205712257,0.1203307487556147,30918.68,423585.9101027298,64.28440366972477,64.28440366972477,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
FVN,2025-12-11,10.579999923706056,0.014381554567725,0.0222221771748059,0.0423645636784808,0.0548355139957652,0.0408342001552554,1700.0,17985.999870300293,52.27522935779816,52.27522935779816,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FVNNR,2025-12-09,0.1599999964237213,,-0.0865025520697522,,0.1869435762233626,0.1185820441500839,15661.85,2505.89594398886,64.16330275229359,64.16330275229359,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
FVNNU,2025-12-12,10.800000190734863,0.0285714467366535,0.0588235679107285,0.0285714467366535,0.0671937068048904,0.0494455755050515,44.42,479.7360084724426,53.72844036697247,53.72844036697247,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
FWDI,2025-12-12,7.559999942779541,-0.8061538476210375,0.186813199152203,1.0941828704897691,0.6837417211931931,0.5171786080128975,778380.68,5884557.8962607,85.77981651376147,85.77981651376147,Consumer Cyclical | Footwear & Accessories,12,0.4956776528795754,0.0932617170607629,60.34931506849315,60.95890410958904,58,C,,,,,
