ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
EQBK,2025-12-05 00:00:00-05:00,44.880001068115234,0.0579082465787323,0.1439188024394349,0.1413542945008463,-0.0457487357919035,0.0710681708611685,83298.0,3738414.328971863,61.29919230108266,61,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,38.70256217845523,D,-0.779,0.09476,0.029000001,1.5413070283600494,67.62882946697361,46.93755004003203
EQH,2025-12-05 00:00:00-05:00,45.84999847412109,-0.1332953749465131,-0.1539579715126316,-0.0739202492701499,-0.0153823090298046,-0.1019702559411225,2886718.0,132356015.89521788,29.05997594088332,29,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,19.44418832951361,E,-0.506,-0.0553,-0.07685,3.2675709001233044,21.498140605631303,33.56685348278623
EQIX,2025-12-05 00:00:00-05:00,741.5800170898438,-0.0253938075607008,-0.1791364034909337,-0.1219946498969015,-0.212798014729626,-0.1129433366477726,532398.0,394815717.9385986,27.719539439766283,28,Real Estate,REIT - Specialty,REIT - Specialty,21,-0.0430691841537988,115,22,21.9,D,21.9,60.52914741094829,B,0.066,0.118,0.077,50.32881216605014,71.40074375774748,59.85788630904724
EQNR,2025-12-05 00:00:00-05:00,22.989999771118164,-0.053130184474701,-0.0623980692529338,0.0080556598407686,-0.0349551680268247,-0.0391115892776784,3859548.0,88731007.63661957,37.24007561436673,37,Energy,Oil & Gas Integrated,Oil & Gas Integrated,19,0.0386470058808126,83,44,43.8,C,43.8,58.34422052604472,C,0.024,0.05347,0.13519,38.62515413070284,59.30582610235523,77.10168134507606
EQR,2025-12-05 00:00:00-05:00,61.060001373291016,-0.0703964261064924,-0.0898983432086565,-0.1252863384990753,-0.1415516447452749,-0.0995058357331983,2433282.0,148576202.2616043,29.33493727444578,30,Real Estate,REIT - Residential,REIT - Residential,20,-0.0728178276699448,122,18,17.1,E,17.1,68.80663488429393,B,0.046,0.37583,0.10444,45.129469790382245,92.15512661590223,69.13530824659728
EQS,2025-12-05 00:00:00-05:00,1.7999999523162842,-0.2653061562108768,0.4173228183854893,0.4876032194782846,0.5652173822904127,0.1879062215464866,9248.0,16646.399559020996,74.90977831242482,74,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,35.54143928210533,D,0.066,0.0,-0.44695,50.32881216605014,37.40038958739154,18.8951160928743
EQT,2025-12-05 00:00:00-05:00,60.68000030517578,0.1989717132968678,0.0825749974002243,0.3027105266433731,0.3704303904429205,0.2307318682160507,7865698.0,477290557.0404205,78.1062038150885,78,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,78.44601994116351,B,0.514,0.23097,0.08488,89.85819975339088,83.4602443775456,62.01961569255404
EQX,2025-12-05 00:00:00-05:00,13.920000076293944,0.4160732639198126,1.0057636832166028,1.0900901494318904,1.3794872313195778,0.8614975183615393,12108702.0,168553132.76382062,94.34610757862175,93,Basic Materials,Gold,Gold,48,0.6657048754865131,9,94,94.5,A,94.5,63.77002571678148,B,0.912,0.027090002,0.014099999,94.03000411015208,52.82450858863113,44.45556445156125
ERAS,2025-12-05 00:00:00-05:00,3.2699999809265137,1.1096774719508224,1.0437499576248237,1.137254929460044,0.0651465967533291,0.8931012855479683,1961336.0,6413568.682590485,94.67262416222718,94,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,29.98922601867575,D,,0.0,-0.32004002,,37.40038958739154,22.57806244995997
ERC,2025-12-05 00:00:00-05:00,9.420000076293944,0.0016097612270322,0.055573384286814,0.0907150070146358,0.1341780355231454,0.0567371898557319,79182.0,745894.4460411071,58.291802715243165,58,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,59.892131396588894,C,-0.034,0.68385005,0.074499995,25.0616522811344,95.76766424650258,58.8470776621297
ERH,2025-12-05 00:00:00-05:00,12.140000343322754,0.0379993802849059,0.1188759060418378,0.2054920729770029,0.1851112963762053,0.1170956071929715,23860.0,289660.4081916809,67.84670905653893,67,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,58.31147517776026,C,-0.083,3.7557998,,17.95108919030004,98.67186116522048,
ERIC,2025-12-05 00:00:00-05:00,9.5,0.2246622580012816,0.1342125065796806,0.1353687243247692,0.1990602730648827,0.1835932039943791,16332456.0,155158332.0,74.48015122873346,74,Technology,Communication Equipment,Communication Equipment,47,0.5832454312679587,14,90,91.1,A,91.1,59.20764956705639,C,-0.09,0.10255,0.26641,17.21126181668722,69.09863644412962,91.31305044035228
ERIE,2025-12-05 00:00:00-05:00,296.4599914550781,-0.1145475993508773,-0.1957575603036887,-0.3285550089740027,-0.3055004751341685,-0.2117816486227229,136190.0,40374886.23626709,18.611445265509538,19,Financial Services,Insurance Brokers,Insurance Brokers,20,-0.2351313152108765,142,4,3.4,E,3.4,73.67962458307767,B,0.067,0.16038,0.30444,50.801479654747226,77.10288648840093,93.13450760608488
ERII,2025-12-05 00:00:00-05:00,14.720000267028809,0.00960221838514,0.1654790287925827,-0.1007941654010238,-0.0974861588581729,-0.0027193717392667,513114.0,7553038.21701622,43.323595119436334,43,Industrials,Pollution & Treatment Controls,Pollution & Treatment Controls,17,0.0219720670127647,92,38,37.7,D,37.7,50.61544737902011,C,-0.171,0.14438,0.09413,11.333744348540897,74.96015583495661,65.55244195356285
ERNA,2025-12-05 00:00:00-05:00,1.3200000524520874,0.0645161631452178,-0.5111111003185007,-0.6965517054273168,-0.7555555501592504,-0.3668372059229265,4434974.0,5854165.912623644,9.915793091596496,11,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
ERO,2025-12-05 00:00:00-05:00,25.0,0.6297261897864093,0.5832805611397949,1.0358306631616805,0.6329196155976264,0.7022966438943841,1076118.0,26902950.0,92.644784327204,92,Basic Materials,Copper,Copper,6,0.6044334991639024,12,92,92.5,A,92.5,85.02398992744567,A,0.419,0.23427999,0.17316,87.80312371557748,83.60191251992208,83.66693354683747
ES,2025-12-05 00:00:00-05:00,66.73999786376953,0.0737925542443385,0.030670407727567,0.1206520622366909,0.142057682905256,0.0881930522716381,2781332.0,185626091.73843384,63.70510396975425,63,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,59.44537213751943,C,0.051,0.102189995,0.0861,46.660501438553226,69.04551089073846,62.630104083266616
ESAB,2025-12-05 00:00:00-05:00,110.6500015258789,-0.0484712810308839,-0.1272665357526884,-0.0943434483211675,-0.1441267076461213,-0.092535850756349,470414.0,52051309.8177948,30.14263619178553,31,Industrials,Metal Fabrication,Metal Fabrication,18,-0.0021439370889561,101,32,31.5,D,31.5,66.3698716524857,B,0.081,0.086969994,0.13926,55.0452116728319,65.98193731184699,78.08246597277822
ESBA,2025-12-05 00:00:00-05:00,6.519999980926514,-0.1271753461777224,-0.2054968495134235,-0.2134943277086883,-0.3741877351985395,-0.2095059209552192,8624.0,56228.479835510254,18.714555765595463,19,Real Estate,REIT - Office,REIT - Office,25,-0.0945249209090064,125,16,15.1,E,15.1,49.31788630094477,C,0.015,0.07779,0.03353,35.85080147965475,64.18452275544537,47.918334667734186
ESCA,2025-12-05 00:00:00-05:00,12.56999969482422,0.0127293049389667,-0.1457089709437605,-0.1411013681019828,-0.1698171344084866,-0.0862337727152593,17510.0,220100.6946563721,30.847224609039355,31,Consumer Cyclical,Leisure,Leisure,30,0.0053058793697366,98,34,33.6,D,33.6,50.08768590703073,C,0.001,0.05257,0.07417,32.480476777640774,59.075615370993454,58.70696557245797
ESE,2025-12-05 00:00:00-05:00,195.58999633789065,-0.0476347351058005,0.0633143137383724,0.2131839322186617,0.3370769135605569,0.103661137861198,184200.0,36027677.32543946,65.92197972160166,66,Technology,Scientific & Technical Instruments,Scientific & Technical Instruments,34,0.0360337843731634,86,42,41.8,C,41.8,68.35291190960386,B,0.088,0.27317,0.08372,56.95643238799836,86.4529838852488,61.64931945556445
ESEA,2025-12-05 00:00:00-05:00,61.77999877929688,-0.0299890656130299,0.5491187714835801,1.3721608945607628,1.0354903722952962,0.5793583814227159,37672.0,2327376.1140136723,90.72005499226672,90,Industrials,Marine Shipping,Marine Shipping,32,0.257614738183441,33,78,78.1,B,78.1,78.27937564869269,B,0.051,0.54007,0.31333,46.660501438553226,94.722861696476,93.45476381104884
ESGL,2025-12-05 00:00:00-05:00,4.0,0.0840108232987542,0.6400164732680365,1.1978021344619174,1.7210883824143108,0.7453857273483546,10450.0,41800.0,93.091596494243,92,Industrials,Waste Management,Waste Management,17,0.1355203304259527,54,63,63.7,B,63.7,14.267680189994277,E,-0.221,-0.51218,-0.23183,8.970406905055487,8.25216929343014,25.5804643714972
ESHA,2025-12-05 00:00:00-05:00,12.199999809265137,0.0463121757221016,0.1121239300178678,0.1327761644123826,0.1412535349068455,0.0957555961562598,844.0,10296.799839019775,64.83931947069944,65,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
ESI,2025-12-05 00:00:00-05:00,26.38999938964844,0.007678068794984,0.2253943972850653,0.0725968617225929,-0.0406906825183814,0.0545313428158489,2429576.0,64116509.1571045,57.82780546485651,58,Basic Materials,Specialty Chemicals,Specialty Chemicals,57,0.1328643686159903,55,63,63.0,B,63.0,56.56793735506634,C,0.017,0.095790006,0.09353,36.4878750513769,67.82362316274127,65.39231385108086
ESLA,2025-12-05 00:00:00-05:00,1.9900000095367432,0.9900000095367432,0.8685445095002522,1.0141700997153156,0.5669291649004293,0.8859287586378968,341790.0,680162.1032595634,94.63825399553188,94,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
ESLT,2025-12-05 00:00:00-05:00,484.6000061035156,-0.012207003305878,0.1564562044468078,0.3632594622999661,0.9507596776795172,0.2892122675629069,101420.0,49148132.61901856,81.90410723492009,81,Industrials,Aerospace & Defense,Aerospace & Defense,71,0.1554947637915698,51,65,65.8,B,65.8,66.85266105239161,B,0.119,0.05909,0.12897,64.25195232223592,60.54542234814946,75.76060848678942
ESNT,2025-12-05 00:00:00-05:00,61.84999847412109,-0.0310199483022776,0.0696990453228525,0.1096428969596865,0.0998852195007453,0.0434374530357458,608094.0,37610612.972122185,54.35641862863035,54,Financial Services,Insurance - Specialty,Insurance - Specialty,17,0.0514957021452479,79,47,46.6,C,46.6,65.99576085929264,B,-0.015,0.55627996,0.12353,28.678586107685984,94.82911280325835,74.47958366693355
ESOA,2025-12-05 00:00:00-05:00,8.609999656677246,-0.1250321029511842,-0.2126038139735925,-0.1214652147677514,-0.3950391981171395,-0.1958344865521704,151826.0,1307221.8078746796,19.69410551641176,20,Industrials,Engineering & Construction,Engineering & Construction,43,0.154957683261071,52,65,65.1,B,65.1,58.91072701380917,C,0.206,0.0072500003,0.052449998,76.59268392930538,48.00779174783071,52.13170536429144
ESP,2025-12-05 00:00:00-05:00,42.52999877929688,-0.0926912181026466,0.1604758571962099,0.6995256062200077,0.4986424288338735,0.2346522912089595,18394.0,782296.7975463868,78.39835023199862,78,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,60.16855332217904,B,-0.129,0.20456,0.18646,13.799835593916976,81.3175137241013,85.38831064851881
ESPR,2025-12-05 00:00:00-05:00,3.7300000190734863,0.4860557901376967,2.0573769931157613,1.20710052827348,0.1476923135610728,0.8768562830451416,7181596.0,26787353.21697808,94.46640316205531,94,Healthcare,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,80,0.2021276313525125,40,73,73.3,B,73.3,51.47470083850159,C,0.691,-0.34835997,,92.32429099876695,10.625110678236233,
ESQ,2025-12-05 00:00:00-05:00,103.76000213623048,0.0590594032073699,0.1585849586709835,0.4452967070477398,0.3417666132526382,0.2127534170772202,64272.0,6668862.857299806,76.83450764736209,76,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,83.05366062436245,A,0.159,0.37275,0.1919,71.07480476777641,92.1374180981052,85.94875900720577
ESRT,2025-12-05 00:00:00-05:00,6.75,-0.1285347276341664,-0.1896006183772589,-0.1993832053774066,-0.3666996116924956,-0.2025505781430988,1651946.0,11150635.5,19.21292318267744,20,Real Estate,REIT - Diversified,REIT - Diversified,19,-0.0591379310316522,118,20,19.9,E,19.9,47.43192915555784,C,0.015,0.051020004,0.03353,35.85080147965475,58.526651319284575,47.918334667734186
ESS,2025-12-05 00:00:00-05:00,255.3699951171875,-0.0295460881771577,-0.0676760053221132,-0.1303566488407026,-0.1206711678520703,-0.0755591996738403,464432.0,118601997.57226562,32.32514177693761,33,Real Estate,REIT - Residential,REIT - Residential,20,-0.0728178276699448,122,18,17.1,E,17.1,74.78185571579532,B,0.062,0.44167,0.15987,49.43485408960132,93.46555693288472,81.44515612489992
ESTA,2025-12-05 00:00:00-05:00,70.7300033569336,0.8496338978134024,0.861315877814042,0.6961631190135211,0.5919424458949205,0.7697378476698578,500692.0,35413946.840789795,93.2806324110672,92,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,32.22249066568098,D,0.337,-0.43451,-3.3819,85.14180024660912,9.24384629006552,2.2818254603682946
ESTC,2025-12-05 00:00:00-05:00,74.66999816894531,-0.1910076305515,-0.1356638650712557,-0.2140000192742598,-0.3388525185513039,-0.2141063327999639,1896992.0,141648389.1665039,18.439594432033,19,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,40.55536235762794,C,0.159,-0.067930005,-0.12842,71.07480476777641,20.347086948822383,30.24419535628503
ET,2025-12-05 00:00:00-05:00,16.799999237060547,-0.0006825463061606,-0.0259118710617227,0.0195616552016635,-0.0607386392840316,-0.0136907895512824,15051708.0,252868682.91645813,41.55353153462794,42,Energy,Oil & Gas Midstream,Oil & Gas Midstream,54,0.1637863354505528,49,67,67.1,B,67.1,53.08510516653616,C,-0.039,0.0574,0.12624,23.9724619810933,60.10270940322295,75.18014411529224
ETB,2025-12-05 00:00:00-05:00,15.270000457763672,0.0398612181057065,0.139729783403909,0.1537541319107229,0.1066782331003159,0.0959769169252722,65940.0,1006903.8301849364,64.85650455404709,65,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,64.5935740513139,B,-0.018,6.6099,0.09669,28.092889436909164,99.11457411014698,66.57325860688552
ETD,2025-12-05 00:00:00-05:00,24.01000022888184,-0.1826242787988281,-0.0473686114395482,-0.09229582225427,-0.1681795044940417,-0.1346184991571032,289934.0,6961315.406360627,25.244887437704072,26,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Furnishings, Fixtures & Appliances",34,0.1539934541655498,53,64,64.4,B,64.4,51.50103330294797,C,-0.048,0.07793,0.099630006,22.698314837649,64.29077386222774,67.51401120896718
ETG,2025-12-05 00:00:00-05:00,22.450000762939453,0.087485240285382,0.1489871765386221,0.2717557428414574,0.2681792675799936,0.1727785335061674,108828.0,2443188.683029175,73.60371197800309,73,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,62.3199779352986,B,-0.019,1.6238,0.082320005,27.77435265104809,98.01664600672925,61.1689351481185
ETHMU,2025-12-05 00:00:00-05:00,10.890000343322754,-0.0940099893017104,0.0634766197981675,0.0879229804553884,0.0933735242584201,0.011350629181711,701.92,7643.909040985107,46.12476370510397,46,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
ETHZ,2025-12-05 00:00:00-05:00,10.510000228881836,-0.5692622789674084,0.0105769821525347,-0.1093220288984326,-0.5430434683094854,-0.35606261459804,1248591.8,13122700.103779985,10.276679841897234,11,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,23.9043581243603,D,,0.0,-0.96472,,37.40038958739154,10.408326661329063
ETJ,2025-12-05 00:00:00-05:00,8.84000015258789,-0.0059268534527412,0.0411928536166337,0.0774113985036166,0.0310993506665417,0.0275699791762619,142902.0,1263253.7018051147,50.14607320845506,50,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
ETN,2025-12-05 00:00:00-05:00,337.6600036621094,-0.0338492858245588,0.0217026476774,0.1968108172482263,-0.087445588317528,0.0126738609917961,2490440.0,840921979.5202637,46.4512802887094,47,Industrials,Specialty Industrial Machinery,Specialty Industrial Machinery,73,0.2033680121709036,39,73,74.0,B,74.0,74.2683354939979,B,0.101,0.14741,0.20653,59.92601726263872,75.2789091553037,87.60008006405124
ETO,2025-12-05 00:00:00-05:00,29.209999084472656,0.0829919765208273,0.1587304974101464,0.224988483576368,0.2044893391997169,0.1508384546455772,28638.0,836515.9537811279,71.52431689293694,71,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,59.47985412450058,C,-0.058,1.69346,0.07552,21.187833949856145,98.03435452452632,59.217373899119295
ETON,2025-12-05 00:00:00-05:00,16.260000228881836,-0.0854893362802476,-0.0344418003830554,0.1144619642788509,0.3756345726473933,0.0569352127965386,306308.0,4980568.150108337,58.32617288193848,58,Healthcare,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,80,0.2021276313525125,40,73,73.3,B,73.3,45.20652439236235,C,1.175,-0.09503,-0.34173,95.31442663378546,18.487692580131043,21.817453963170536
ETR,2025-12-05 00:00:00-05:00,94.22000122070312,0.0923503480684768,0.1622529909681105,0.1824814023702474,0.2803360207083107,0.1619542220367245,2767580.0,260761390.97839355,72.50386664375323,72,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,70.42103912913815,B,0.125,0.1421,0.11188,65.53637484586929,74.72994510359483,70.99679743795036
ETSY,2025-12-05 00:00:00-05:00,53.2599983215332,-0.0848797659217891,-0.1653346313227589,0.1380341707218881,-0.0693692338364116,-0.0532858452561721,4955050.0,263905954.6831131,35.12631036260526,35,Consumer Cyclical,Internet Retail,Internet Retail,40,0.3508664030706805,25,83,83.6,A,83.6,50.08112673774384,C,0.024,0.06382,,38.62515413070284,61.53709934478484,
ETV,2025-12-05 00:00:00-05:00,14.43000030517578,0.0428210663342711,0.1186205031494245,0.121794532941355,0.0904663277184936,0.0833046992955631,198144.0,2859217.980468749,63.0864409692387,63,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,65.31733206298587,B,-0.012,8.02036,0.09936,29.34648581997534,99.2916592881176,67.3138510808647
